id_venta,fecha_venta,nombre_cliente,ciudad,producto,categoria,cantidad,precio_unitario,metodo_pago,total
72,2026-02-21,Mateo,CDMX,Control PS5,Accesorios,2,1299,Efectivo,2598
73,2026-02-14,Diego,Guadalajara,PlayStation 5,Consolas,3,11999,Transferencia,35997
74,2026-01-04,Alex,CDMX,PlayStation 5,Consolas,3,11999,Efectivo,35997
75,2026-01-05,Alex,Guadalajara,Mario Kart,Juegos,3,1199,Tarjeta,3597
76,2026-02-25,Diego,Ciudad Juárez,Nintendo Switch,Consolas,3,6999,Tarjeta,20997
77,2026-02-02,Alex,Guadalajara,Mario Kart,Juegos,2,1199,Efectivo,2398
78,2026-02-16,Valeria,Ciudad Juárez,Mario Kart,Juegos,2,1199,Transferencia,2398
79,2026-03-26,Alex,CDMX,Minecraft,Juegos,3,599,Transferencia,1797
80,2026-02-11,Valeria,CDMX,Minecraft,Juegos,4,599,Transferencia,2396
81,2026-02-23,Valeria,Monterrey,Mouse Gamer,Accesorios,2,799,Transferencia,1598
82,2026-02-21,Diego,Ciudad Juárez,Mario Kart,Juegos,3,1199,Tarjeta,3597
83,2026-02-25,Diego,CDMX,Minecraft,Juegos,2,599,Tarjeta,1198
84,2026-03-28,Sofía,Guadalajara,EA FC 26,Juegos,4,1299,Transferencia,5196
85,2026-02-06,Diego,CDMX,Mouse Gamer,Accesorios,1,799,Efectivo,799
86,2026-03-28,Mateo,Monterrey,PlayStation 5,Consolas,2,11999,Efectivo,23998
87,2026-01-06,Sofía,Guadalajara,Mouse Gamer,Accesorios,1,799,Transferencia,799
88,2026-02-28,Valeria,Monterrey,PlayStation 5,Consolas,1,11999,Transferencia,11999
89,2026-03-05,Valeria,Monterrey,Nintendo Switch,Consolas,4,6999,Efectivo,27996
90,2026-01-14,Valeria,Monterrey,Nintendo Switch,Consolas,1,6999,Efectivo,6999
91,2026-01-07,Diego,Monterrey,PlayStation 5,Consolas,4,11999,Efectivo,47996
92,2026-03-01,Diego,CDMX,EA FC 26,Juegos,2,1299,Tarjeta,2598
93,2026-03-12,Valeria,Monterrey,Mario Kart,Juegos,4,1199,Transferencia,4796
94,2026-02-27,Mateo,Monterrey,PlayStation 5,Consolas,4,11999,Transferencia,47996
95,2026-03-22,Sofía,CDMX,Minecraft,Juegos,4,599,Tarjeta,2396
96,2026-01-31,Mateo,CDMX,Control PS5,Accesorios,3,1299,Tarjeta,3897
97,2026-01-18,Sofía,Monterrey,Mario Kart,Juegos,1,1199,Tarjeta,1199
98,2026-04-01,Sofía,Ciudad Juárez,Nintendo Switch,Consolas,2,6999,Tarjeta,13998
99,2026-03-11,Valeria,Guadalajara,EA FC 26,Juegos,3,1299,Efectivo,3897
100,2026-02-19,Diego,Ciudad Juárez,Mouse Gamer,Accesorios,4,799,Transferencia,3196
